day,entry_time,direction,signal,entry_price,or_width,prev_net,expiry,policy,exit_time,exit_price,spot_pts,reason,clip_pnl,bs_pnl,bs_debit0,days_held
2024-03-05,2024-03-05 10:05:00+05:30,SHORT,LowerHigh,22326.4,69.19999999999709,0.014506661905505836,2024-03-07,same_day,2024-03-05 11:15:00+05:30,22283.0,43.400000000001455,TARGET,35.900000000001455,3.3269643774983706,25.009663878907304,0
2024-03-11,2024-03-11 10:00:00+05:30,SHORT,LowerHigh,22452.3,58.29999999999927,0.09197833399244057,2024-03-14,same_day,2024-03-11 11:20:00+05:30,22412.25,40.04999999999927,TARGET,32.54999999999927,2.5253130179935397,23.423600018833895,0
2024-03-19,2024-03-19 09:55:00+05:30,SHORT,LowerHigh,21901.85,53.29999999999927,0.2776249312190618,2024-03-21,same_day,2024-03-19 10:20:00+05:30,21856.7,45.14999999999782,TARGET,37.64999999999782,3.503563656911865,23.037204411688435,0
2024-03-20,2024-03-20 10:00:00+05:30,SHORT,LowerHigh,21807.75,59.5,0.6057927364106757,2024-03-21,same_day,2024-03-20 10:10:00+05:30,21765.05,42.70000000000073,TARGET,35.20000000000073,4.464751506066023,21.667727799793283,0
2024-03-21,2024-03-21 11:50:00+05:30,SHORT,LowerHigh,22012.45,46.5,0.044405989772875215,2024-03-21,same_day,2024-03-21 12:05:00+05:30,21966.1,46.35000000000218,TARGET,38.85000000000218,12.968466961973718,14.712917240499337,0
2024-04-26,2024-04-26 09:55:00+05:30,SHORT,LowerHigh,22584.05,45.050390625001455,1.0859483171945858,2024-05-02,same_day,2024-04-26 10:05:00+05:30,22527.85,56.20000000000073,TARGET,42.5,2.5300486447522417,24.787521406808082,0
2024-05-03,2024-05-03 10:05:00+05:30,SHORT,LowerHigh,22713.15,40.69921875,0.39392321377535505,2024-05-09,same_day,2024-05-03 10:20:00+05:30,22638.15,75.0,TARGET,42.5,3.363108058247235,23.48575158516178,0
2024-05-07,2024-05-07 09:55:00+05:30,SHORT,LowerHigh,22412.3,57.650390625,0.45918729168143463,2024-05-09,same_day,2024-05-07 10:20:00+05:30,22368.25,44.04999999999927,TARGET,36.54999999999927,3.333185154842795,22.296967858434073,0
2024-05-15,2024-05-15 10:05:00+05:30,SHORT,LowerHigh,22187.2,44.451171875,0.5015154385718499,2024-05-16,same_day,2024-05-15 11:00:00+05:30,22241.6,-54.39999999999782,STOP,-7.5,-5.58043014746454,23.827993416778554,0
2024-05-27,2024-05-27 09:55:00+05:30,SHORT,LowerHigh,22953.25,79.099609375,0.09267032260174657,2024-05-30,same_day,2024-05-27 10:25:00+05:30,22984.4,-31.150000000001455,STOP,-7.5,-1.9101605812375055,23.403611782445296,0
2024-05-29,2024-05-29 10:10:00+05:30,SHORT,LowerHigh,22757.65,63.25,0.472209951105461,2024-05-30,same_day,2024-05-29 11:15:00+05:30,22714.35,43.30000000000291,TARGET,35.80000000000291,4.369132287813045,21.809077833833726,0
2024-07-10,2024-07-10 09:55:00+05:30,SHORT,LowerHigh,24369.15,77.451171875,0.27206274896308164,2024-07-11,same_day,2024-07-10 10:20:00+05:30,24252.1,117.05000000000291,TARGET,42.5,10.87222645464135,20.974105801562473,0
2024-07-18,2024-07-18 11:15:00+05:30,SHORT,LowerHigh,24542.0,70.849609375,0.06012532708589528,2024-07-18,same_day,2024-07-18 12:10:00+05:30,24607.8,-65.79999999999927,STOP,-7.5,-14.456120424452138,20.941792151857953,0
2024-07-31,2024-07-31 11:10:00+05:30,SHORT,LowerHigh,24923.0,72.599609375,0.00603722051023198,2024-08-01,same_day,2024-07-31 13:35:00+05:30,24951.1,-28.099999999998545,STOP,-7.5,-2.827248045151464,20.622966149265267,0
2024-08-07,2024-08-07 09:55:00+05:30,SHORT,LowerHigh,24230.5,74.548828125,0.64820415135707,2024-08-08,same_day,2024-08-07 10:25:00+05:30,24268.45,-37.95000000000073,STOP,-7.5,-3.581007397020585,24.56809850083482,0
2024-08-08,2024-08-08 09:55:00+05:30,SHORT,LowerHigh,24205.4,70.650390625,0.10642341498465806,2024-08-08,same_day,2024-08-08 10:05:00+05:30,24126.7,78.70000000000073,TARGET,42.5,16.506283922508374,18.61149696096618,0
2024-08-19,2024-08-19 09:55:00+05:30,SHORT,LowerHigh,24585.25,62.55078125,0.8397437991409438,2024-08-22,same_day,2024-08-19 11:00:00+05:30,24538.3,46.95000000000073,TARGET,39.45000000000073,2.7076952839415753,24.55172709003091,0
2024-08-21,2024-08-21 11:05:00+05:30,SHORT,LowerHigh,24692.05,53.599609375,0.09716299305630516,2024-08-22,same_day,2024-08-21 11:20:00+05:30,24719.7,-27.650000000001455,STOP,-7.5,-2.5976369327945577,23.47709832667715,0
2024-08-30,2024-08-30 10:10:00+05:30,SHORT,LowerHigh,25218.85,53.25,0.485111881863063,2024-09-05,same_day,2024-08-30 12:00:00+05:30,25252.15,-33.30000000000291,STOP,-7.5,-1.354922311478731,23.42498440397685,0
2024-09-04,2024-09-04 10:25:00+05:30,SHORT,LowerHigh,25124.25,49.298828125,0.1759952828838476,2024-09-05,same_day,2024-09-04 13:10:00+05:30,25153.2,-28.950000000000728,STOP,-7.5,-2.8859228389346754,20.60333451385668,0
2024-09-10,2024-09-10 09:55:00+05:30,SHORT,LowerHigh,24921.1,57.201171875,0.4787805357234043,2024-09-12,same_day,2024-09-10 10:30:00+05:30,24946.45,-25.350000000002183,STOP,-7.5,-1.7200636597517587,21.98381396174227,0
2024-09-24,2024-09-24 10:40:00+05:30,SHORT,LowerHigh,25951.3,72.201171875,0.22262674924091352,2024-09-26,same_day,2024-09-24 13:50:00+05:30,25979.2,-27.900000000001455,STOP,-7.5,-1.935994255100013,23.383325127395437,0
2024-09-27,2024-09-27 11:05:00+05:30,SHORT,LowerHigh,26223.7,41.650390625,0.6892784063406358,2024-10-03,same_day,2024-09-27 13:20:00+05:30,26170.3,53.400000000001455,TARGET,42.5,2.0795200284501334,23.298265387618812,0
2024-10-09,2024-10-09 09:55:00+05:30,SHORT,LowerHigh,25076.95,50.69921875,0.8348063714528909,2024-10-10,same_day,2024-10-09 10:05:00+05:30,25178.25,-101.29999999999927,STOP,-7.5,-8.90321731721906,24.90881097068268,0
2024-10-10,2024-10-10 10:40:00+05:30,SHORT,LowerHigh,25058.4,72.69921875,0.18451746925475349,2024-10-10,same_day,2024-10-10 11:15:00+05:30,25012.9,45.5,TARGET,38.0,10.147000042043146,17.750196603266886,0
2024-10-15,2024-10-15 09:55:00+05:30,SHORT,LowerHigh,25087.9,56.1015625,0.47495762958587145,2024-10-17,same_day,2024-10-15 10:25:00+05:30,25033.2,54.70000000000073,TARGET,42.5,3.7085032007635164,24.243309704026615,0
2024-12-06,2024-12-06 09:55:00+05:30,SHORT,LowerHigh,24687.25,59.951171875,0.661798011707214,2024-12-12,same_day,2024-12-06 10:00:00+05:30,24726.95,-39.70000000000073,STOP,-7.5,-1.6320477220233442,24.690377226415876,0
2024-12-10,2024-12-10 10:40:00+05:30,SHORT,LowerHigh,24625.65,61.94921875,0.03308607445738402,2024-12-12,same_day,2024-12-10 11:10:00+05:30,24651.4,-25.75,STOP,-7.5,-1.79442264249883,25.070601908235403,0
2024-12-17,2024-12-17 10:05:00+05:30,SHORT,LowerHigh,24514.95,70.25,0.42479170120329907,2024-12-19,same_day,2024-12-17 10:20:00+05:30,24428.9,86.04999999999927,TARGET,42.5,5.964462260933942,22.350311510563188,0
2024-12-27,2024-12-27 11:20:00+05:30,SHORT,LowerHigh,23863.75,63.25,0.06519562219004167,2025-01-02,same_day,2024-12-27 14:50:00+05:30,23812.0,51.75,TARGET,42.5,2.221587263784386,23.534709327659584,0
2025-01-14,2025-01-14 09:55:00+05:30,SHORT,LowerHigh,23179.9,77.1484375,0.46000667730713063,2025-01-16,same_day,2025-01-14 10:15:00+05:30,23138.2,41.70000000000073,TARGET,34.20000000000073,3.055884071802211,24.75755835527707,0
2025-01-16,2025-01-16 09:55:00+05:30,SHORT,LowerHigh,23310.85,75.900390625,0.09612381481205207,2025-01-16,same_day,2025-01-16 15:15:00+05:30,23315.65,-4.80000000000291,HARD_1515,-7.5,-17.243220777200804,17.243220777200804,0
2025-01-31,2025-01-31 10:10:00+05:30,SHORT,LowerHigh,23340.2,78.25,0.5543926282397148,2025-02-06,same_day,2025-01-31 10:20:00+05:30,23388.75,-48.54999999999927,STOP,-7.5,-2.109818754621301,24.531908059816487,0
2025-02-05,2025-02-05 09:55:00+05:30,SHORT,LowerHigh,23754.15,57.30078125,0.8413460120565927,2025-02-06,same_day,2025-02-05 15:00:00+05:30,23698.9,55.25,TARGET,42.5,5.536874347291814,22.29166064803394,0
2025-05-05,2025-05-05 10:55:00+05:30,SHORT,LowerHigh,24471.1,77.25,0.0071965142456577695,2025-05-08,same_day,2025-05-05 11:50:00+05:30,24422.8,48.29999999999927,TARGET,40.79999999999927,2.8005176483547984,22.466908159141894,0
2025-06-11,2025-06-11 10:20:00+05:30,SHORT,LowerHigh,25139.7,69.099609375,0.4149490813369965,2025-06-12,same_day,2025-06-11 10:40:00+05:30,25173.3,-33.599999999998545,STOP,-7.5,-3.0636501894496178,23.74158026232726,0
2025-07-02,2025-07-02 10:00:00+05:30,SHORT,LowerHigh,25526.7,74.75,0.07181463858279868,2025-07-03,same_day,2025-07-02 11:00:00+05:30,25486.25,40.45000000000073,TARGET,32.95000000000073,3.6653675741672487,24.933974341789508,0
2025-07-09,2025-07-09 10:55:00+05:30,SHORT,LowerHigh,25523.4,53.00078125000073,0.37459082104166863,2025-07-10,same_day,2025-07-09 14:30:00+05:30,25457.4,66.0,TARGET,42.5,6.083589406134706,20.709382551853196,0
2025-07-11,2025-07-11 09:55:00+05:30,SHORT,LowerHigh,25286.9,78.44921875,0.6408851960635269,2025-07-17,same_day,2025-07-11 10:15:00+05:30,25239.55,47.35000000000218,TARGET,39.85000000000218,1.9061125004027417,24.71643776691053,0
2025-07-17,2025-07-17 10:00:00+05:30,SHORT,LowerHigh,25186.5,60.849609375,0.007740689836074479,2025-07-17,same_day,2025-07-17 14:15:00+05:30,25146.35,40.150000000001455,TARGET,32.650000000001455,13.729398098766978,22.64584264196128,0
2025-07-24,2025-07-24 09:55:00+05:30,SHORT,LowerHigh,25175.75,67.349609375,0.2778528152492538,2025-07-24,same_day,2025-07-24 11:20:00+05:30,25114.1,61.650000000001455,TARGET,42.5,13.494899182214795,24.881352868678732,0
2025-09-05,2025-09-05 10:00:00+05:30,SHORT,LowerHigh,24770.7,56.900390625,0.9645426978773683,2025-09-09,same_day,2025-09-05 10:10:00+05:30,24679.35,91.35000000000218,TARGET,42.5,4.553041085115183,22.884867333552393,0
2025-09-09,2025-09-09 10:05:00+05:30,SHORT,LowerHigh,24839.1,47.6015625,0.04596134903008472,2025-09-09,same_day,2025-09-09 13:30:00+05:30,24870.4,-31.30000000000291,STOP,-7.5,-11.154062229777537,22.046675804835104,0
2025-10-07,2025-10-07 11:15:00+05:30,SHORT,LowerHigh,25140.9,71.849609375,0.6260867329493717,2025-10-07,same_day,2025-10-07 12:40:00+05:30,25167.65,-26.75,STOP,-7.5,-7.802214490557162,21.29064232096698,0
2025-10-14,2025-10-14 09:55:00+05:30,SHORT,LowerHigh,25207.55,75.19999999999709,0.23771102101052974,2025-10-14,same_day,2025-10-14 11:15:00+05:30,25140.8,66.75,TARGET,42.5,14.467258934207166,18.43109102564904,0
2025-11-19,2025-11-19 11:15:00+05:30,SHORT,LowerHigh,25932.85,77.45000000000073,0.4884366185275367,2025-11-25,same_day,2025-11-19 11:40:00+05:30,25968.9,-36.05000000000291,STOP,-7.5,-1.4206373381821322,24.885031479023382,0
2025-11-21,2025-11-21 09:55:00+05:30,SHORT,LowerHigh,26119.4,79.54999999999927,0.24988424198592118,2025-11-25,same_day,2025-11-21 10:15:00+05:30,26067.3,52.10000000000218,TARGET,42.5,2.461462368524735,23.064135360704313,0
2025-12-02,2025-12-02 10:15:00+05:30,SHORT,LowerHigh,26062.55,77.14999999999782,0.5692134711955517,2025-12-02,same_day,2025-12-02 10:50:00+05:30,26092.15,-29.600000000002183,STOP,-7.5,-5.893808738600455,17.479491179969045,0
2025-12-05,2025-12-05 09:55:00+05:30,SHORT,LowerHigh,26024.35,76.60000000000218,0.13567163231255666,2025-12-09,same_day,2025-12-05 10:00:00+05:30,26085.15,-60.80000000000291,STOP,-7.5,-2.832657695927992,22.822591137810377,0
2025-12-08,2025-12-08 09:55:00+05:30,SHORT,LowerHigh,26085.8,66.75,0.6801975399810852,2025-12-09,same_day,2025-12-08 12:10:00+05:30,26035.3,50.5,TARGET,42.5,4.5403549602633575,24.140983353530828,0
2025-12-17,2025-12-17 10:05:00+05:30,SHORT,LowerHigh,25838.4,73.5,0.3859121823401401,2025-12-23,same_day,2025-12-17 12:00:00+05:30,25797.6,40.80000000000291,TARGET,33.30000000000291,1.6132670644910831,24.667182201943433,0
2025-12-29,2025-12-29 09:55:00+05:30,SHORT,LowerHigh,26037.25,62.64999999999782,0.2817629324783406,2025-12-30,same_day,2025-12-29 11:00:00+05:30,25989.9,47.349999999998545,TARGET,39.849999999998545,4.198578022020229,24.012129125010688,0
2026-01-01,2026-01-01 10:00:00+05:30,SHORT,LowerHigh,26171.7,46.099999999998545,0.6576553508618221,2026-01-06,same_day,2026-01-01 12:05:00+05:30,26130.85,40.85000000000218,TARGET,33.35000000000218,1.7286129558360699,23.197979640070116,0
2026-02-18,2026-02-18 09:55:00+05:30,SHORT,LowerHigh,25665.45,62.0,0.30443151656040857,2026-02-24,same_day,2026-02-18 10:50:00+05:30,25691.65,-26.200000000000728,STOP,-7.5,-1.0415976920921821,23.59195048690708,0
2026-03-13,2026-03-13 09:55:00+05:30,SHORT,LowerHigh,23347.55,77.15000000000146,0.149948151730634,2026-03-17,same_day,2026-03-13 10:55:00+05:30,23372.7,-25.150000000001455,STOP,-7.5,-1.3366875140545744,23.968796033925173,0
2026-06-02,2026-06-02 10:50:00+05:30,SHORT,LowerHigh,23302.6,78.0,1.1638377475744544,2026-06-02,same_day,2026-06-02 11:20:00+05:30,23361.35,-58.75,STOP,-7.5,-11.766276127244282,18.435928987798434,0
2026-06-09,2026-06-09 09:55:00+05:30,SHORT,LowerHigh,23188.35,64.54999999999927,0.09965035722486752,2026-06-09,same_day,2026-06-09 10:45:00+05:30,23132.2,56.14999999999782,TARGET,42.5,12.914535544311548,22.054179513489544,0
2026-06-11,2026-06-11 10:00:00+05:30,SHORT,LowerHigh,23108.55,76.54999999999927,0.07682722911946605,2026-06-16,same_day,2026-06-11 10:05:00+05:30,23155.0,-46.45000000000073,STOP,-7.5,-2.211673600921131,23.566765396275514,0
2026-06-22,2026-06-22 11:50:00+05:30,SHORT,LowerHigh,24134.1,69.34999999999854,0.21466204274900794,2026-06-23,same_day,2026-06-22 15:15:00+05:30,24093.8,40.29999999999927,TARGET,32.79999999999927,4.130408322675066,24.193514786131345,0
